timestamp,tyre_pressure_each_wheel,tyre_temperature_each_wheel,wheel_speed_sensors_per_wheel_abs,slip_ratio_per_wheel,tyre_wear_estimate,tyre_load_index_vertical_load,bearing_vehicle_heading,acc_sensor_x_y_z,longitudinal_acceleration,lateral_acceleration,yaw_rate,100_0_kph_braking_time,60_0_mph_braking_time,stopping_distance,road_surface_estimate_wet_per_dry,steering_angle_sensor,steering_torque_applied,suspension_height_per_deflection,suspension_damper_force,vertical_acceleration,40_60_mph_time,60_80_mph_time,80_120_kph_time,100_200_kph_time,60_120_mph_time,60_130_mph_time,vibration_spectrum_fft
2024-07-05T14:13:09-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:13:13-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:13:17-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:13:21-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:13:25-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:13:28-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:13:32-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:13:36-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:13:40-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:13:44-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:13:48-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:13:52-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:13:56-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:14:00-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:14:04-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:14:07-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:14:11-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:14:15-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:14:19-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:14:23-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:14:27-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:14:31-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:14:35-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:14:39-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:14:43-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:14:46-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:14:50-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:14:54-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:14:58-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:15:02-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:15:06-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:15:10-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:15:14-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:15:18-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:15:22-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:15:26-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:15:30-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:15:35-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:15:38-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:15:42-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:15:46-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:15:50-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:15:54-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:15:58-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:16:02-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:16:06-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:16:10-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:16:14-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:16:17-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:16:21-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:16:25-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:16:29-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:16:33-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:16:37-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:16:41-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:16:45-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:16:49-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:16:52-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:16:56-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:17:00-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:17:04-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:17:09-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:17:13-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:17:17-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:17:21-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:17:25-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:17:29-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:17:33-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:17:37-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:17:40-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:17:44-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:17:48-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:17:52-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:17:56-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:18:00-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:18:04-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:18:08-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:18:12-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:18:16-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:18:20-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:18:24-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:18:28-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:18:31-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:18:35-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:18:39-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:18:43-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:18:47-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:18:51-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:18:55-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:18:59-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:19:03-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:19:07-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:19:11-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:19:15-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:19:18-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:19:22-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:19:26-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:19:30-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:19:34-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:19:38-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:19:42-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:19:46-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:19:50-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:19:53-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:19:57-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:20:01-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:20:05-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:20:09-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:20:13-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:20:17-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:20:21-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:20:25-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:20:29-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:20:33-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:20:37-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:20:41-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:20:45-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:20:49-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:20:53-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:20:57-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:21:00-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:21:04-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:21:08-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:21:12-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:21:16-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:21:20-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:21:24-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:21:28-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:21:32-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:21:36-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:21:40-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:21:44-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:21:47-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:21:51-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:21:55-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:21:59-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:22:03-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:22:07-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:22:11-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:22:15-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:22:19-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:22:22-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:22:26-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:22:30-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:22:34-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:22:38-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:22:42-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:22:46-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:22:50-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:22:54-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:22:58-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:23:02-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:23:05-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:23:09-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:23:13-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:23:17-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:23:21-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:23:25-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:23:29-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:23:33-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:23:37-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:23:41-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:23:44-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:23:48-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:23:52-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:23:56-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:24:00-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:24:04-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:24:08-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:24:12-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:24:16-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:24:20-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:24:23-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:24:27-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:24:31-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:24:35-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:24:39-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:24:43-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:24:47-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:24:51-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:24:55-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:24:59-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:25:02-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:25:06-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:25:10-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:25:14-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:25:18-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:25:22-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:25:26-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:25:30-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:25:34-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:25:38-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:25:42-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:25:46-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:25:50-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:25:54-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:25:57-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:26:01-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:26:05-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:26:09-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:26:13-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:26:17-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:26:21-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:26:25-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:26:28-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:26:32-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:26:36-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:26:40-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:26:44-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:26:48-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:26:52-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:26:56-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:27:00-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:27:03-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:27:07-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:27:11-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:27:15-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:27:19-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:27:23-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:27:27-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:27:31-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:27:35-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:27:39-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:27:43-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:27:47-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:27:50-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:27:55-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:27:59-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:28:03-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:28:07-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:28:11-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:28:15-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:28:19-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:28:23-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:28:27-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:28:31-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:28:34-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:28:38-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:28:42-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:28:46-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:28:50-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:28:54-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:28:58-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:29:02-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:29:06-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:29:10-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:29:13-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:29:17-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:29:21-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:29:25-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:29:29-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:29:33-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:29:37-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:29:41-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:29:45-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:29:49-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:29:53-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:29:56-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:30:00-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:30:04-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:30:08-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:30:12-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:30:16-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:30:20-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:30:24-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:30:27-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:30:32-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:30:35-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:30:39-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:30:43-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:30:47-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:30:51-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:30:55-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:30:59-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:31:03-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:31:07-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:31:11-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:31:15-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:31:19-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:31:23-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:31:26-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:31:31-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:31:35-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:31:39-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:31:43-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:31:47-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:31:51-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:31:55-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:31:59-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:32:03-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:32:07-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:32:11-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:32:15-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:32:18-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:32:22-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:32:26-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:32:30-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:32:34-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:32:38-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:32:42-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:32:46-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:32:50-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:32:54-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T14:32:58-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
