timestamp,engine_rpm,vehicle_speed_m_per_s_per_km_per_h,gear_position_actual,gear_commanded_target,transmission_oil_temperature,transmission_oil_pressure,clutch_engagement_per_slip,torque_converter_slip_speed,actual_engine_pct_torque,driver_demand_engine_pct_torque,engine_reference_torque_nm,acc_sensor_total_g,acc_sensor_x_y_z,0_100_kph_time,0_60_mph_time,1_per_4_mile_time,throttle_position_manifold_pct,accelerator_pedal_position_d_per_e_per_f_pct,air_fuel_ratio_commanded,air_fuel_ratio_measured,boost_pressure_commanded_a_per_b,boost_pressure_sensor_a_per_b,engine_load_calculated_pct,engine_load_absolute_pct,egr_commanded_pct,egr_error_pct,catalyst_temperatures_bank_sensors,bearing_heading_per_vehicle_yaw
2024-07-05T14:45:45-05:30,0,,,,,,,,,,,0.0,,,,36.63899994,20,,,,,,0,0,,,,
2024-07-05T14:45:49-05:30,0,,,,,,,,,,,0.04,,,,36.63899994,20,,,,,,0,0,,,,
2024-07-05T14:45:53-05:30,0,,,,,,,,,,,0.0,,,,36.63899994,20,,,,,,0,0,,,,
2024-07-05T14:45:56-05:30,0,,,,,,,,,,,-0.01,,,,36.63899994,20,,,,,,0,0,,,,
2024-07-05T14:46:00-05:30,0,,,,,,,,,,,0.05,,,,36.63899994,20,,,,,,0,0,,,,
2024-07-05T14:46:04-05:30,0,,,,,,,,,,,0.04,,,,36.63899994,20,,,,,,0,0,,,,
2024-07-05T14:46:08-05:30,0,,,,,,,,,,,0.02,,,,36.63899994,20,,,,,,0,32.94117737,,,,
2024-07-05T14:46:12-05:30,1499,,,,,,,,,,,0.07,,,,36.63899994,25.88235283,,,,,,66.27451324,53.33333206,,,,
2024-07-05T14:46:16-05:30,1545.25,,,,,,,,,,,0.07,,,,36.63899994,28.62745094,,,,,,63.52941132,52.15686417,,,,
2024-07-05T14:46:20-05:30,1613.25,,,,,,,,,,,0.07,,,,36.63899994,29.80392075,,,,,,62.74509811,52.94117737,,,,
2024-07-05T14:46:24-05:30,1699,,,,,,,,,,,-0.01,,,,36.63899994,30.58823586,,,,,,63.52941132,54.50980377,,,,
2024-07-05T14:46:28-05:30,1731.25,,,,,,,,,,,0.08,,,,36.63899994,30.58823586,,,,,,64.31372833,53.33333206,,,,
2024-07-05T14:46:32-05:30,1726.5,,,,,,,,,,,0.03,,,,36.63899994,30.58823586,,,,,,63.52941132,54.11764526,,,,
2024-07-05T14:46:36-05:30,1790.5,,,,,,,,,,,0.0,,,,36.63899994,30.19607925,,,,,,63.13725662,53.72549057,,,,
2024-07-05T14:46:39-05:30,1772.5,,,,,,,,,,,0.0,,,,36.63899994,30.19607925,,,,,,61.96078491,53.33333206,,,,
2024-07-05T14:46:43-05:30,1784.25,,,,,,,,,,,0.0,,,,36.63899994,30.19607925,,,,,,63.52941132,53.72549057,,,,
2024-07-05T14:46:47-05:30,1776.5,,,,,,,,,,,0.02,,,,36.63899994,29.80392075,,,,,,62.74509811,53.72549057,,,,
2024-07-05T14:46:51-05:30,1775,,,,,,,,,,,0.09,,,,36.63899994,30.58823586,,,,,,63.92156982,53.72549057,,,,
2024-07-05T14:46:55-05:30,1773.25,,,,,,,,,,,0.02,,,,36.63899994,30.58823586,,,,,,64.70587921,53.72549057,,,,
2024-07-05T14:46:59-05:30,1739,,,,,,,,,,,0.03,,,,36.63899994,30.19607925,,,,,,62.74509811,54.11764526,,,,
2024-07-05T14:47:03-05:30,1793.75,,,,,,,,,,,0.13,,,,36.63899994,30.58823586,,,,,,63.92156982,54.11764526,,,,
2024-07-05T14:47:07-05:30,1845.25,,,,,,,,,,,0.0,,,,36.63899994,30.98039246,,,,,,64.70587921,54.11764526,,,,
2024-07-05T14:47:11-05:30,1865.5,,,,,,,,,,,0.04,,,,36.63899994,32.15686417,,,,,,65.88235474,53.72549057,,,,
2024-07-05T14:47:14-05:30,1960,,,,,,,,,,,0.06,,,,36.63899994,32.54901886,,,,,,66.66666412,56.47058868,,,,
2024-07-05T14:47:18-05:30,1967.75,,,,,,,,,,,0.08,,,,36.63899994,33.72549057,,,,,,67.05882263,55.68627548,,,,
2024-07-05T14:47:22-05:30,1958.5,,,,,,,,,,,0.04,,,,36.63899994,32.15686417,,,,,,64.31372833,52.94117737,,,,
2024-07-05T14:47:26-05:30,1817.75,,,,,,,,,,,0.03,,,,36.63899994,30.19607925,,,,,,64.31372833,53.33333206,,,,
2024-07-05T14:47:30-05:30,1739.75,,,,,,,,,,,-0.01,,,,36.63899994,29.80392075,,,,,,62.35293961,53.72549057,,,,
2024-07-05T14:47:34-05:30,1654.5,,,,,,,,,,,0.02,,,,36.63899994,29.01960754,,,,,,62.74509811,52.54901886,,,,
2024-07-05T14:47:38-05:30,1528,,,,,,,,,,,0.01,,,,36.63899994,28.23529434,,,,,,61.5686264,50.98039246,,,,
2024-07-05T14:47:42-05:30,1457.75,,,,,,,,,,,0.01,,,,36.63899994,27.84313774,,,,,,61.5686264,49.41176605,,,,
2024-07-05T14:47:46-05:30,1442,,,,,,,,,,,0.04,,,,36.63899994,27.05882263,,,,,,60,49.01960754,,,,
2024-07-05T14:47:50-05:30,1442.75,,,,,,,,,,,0.05,,,,36.63899994,27.05882263,,,,,,60,50.19607925,,,,
2024-07-05T14:47:53-05:30,1440.5,,,,,,,,,,,0.05,,,,36.63899994,27.05882263,,,,,,60.7843132,50.19607925,,,,
2024-07-05T14:47:57-05:30,1439,,,,,,,,,,,0.04,,,,36.63899994,27.05882263,,,,,,63.13725662,51.76470566,,,,
2024-07-05T14:48:01-05:30,1450.75,,,,,,,,,,,0.0,,,,36.63899994,28.23529434,,,,,,62.35293961,51.76470566,,,,
2024-07-05T14:48:05-05:30,1513.25,,,,,,,,,,,0.03,,,,36.63899994,29.01960754,,,,,,63.52941132,52.54901886,,,,
2024-07-05T14:48:09-05:30,1547.5,,,,,,,,,,,-0.02,,,,36.63899994,29.01960754,,,,,,63.52941132,51.76470566,,,,
2024-07-05T14:48:13-05:30,1625.75,,,,,,,,,,,0.08,,,,36.63899994,29.01960754,,,,,,61.17647171,52.94117737,,,,
2024-07-05T14:48:17-05:30,1603.75,,,,,,,,,,,0.05,,,,36.63899994,29.01960754,,,,,,61.96078491,52.54901886,,,,
2024-07-05T14:48:21-05:30,1596.75,,,,,,,,,,,0.05,,,,36.63899994,29.41176414,,,,,,61.5686264,52.94117737,,,,
2024-07-05T14:48:24-05:30,1617.75,,,,,,,,,,,0.08,,,,36.63899994,29.80392075,,,,,,61.5686264,53.72549057,,,,
2024-07-05T14:48:28-05:30,1676.5,,,,,,,,,,,0.02,,,,36.63899994,29.80392075,,,,,,61.17647171,52.94117737,,,,
2024-07-05T14:48:32-05:30,1689,,,,,,,,,,,0.04,,,,36.63899994,29.80392075,,,,,,63.13725662,54.11764526,,,,
2024-07-05T14:48:36-05:30,1660.75,,,,,,,,,,,0.01,,,,36.63899994,30.19607925,,,,,,63.52941132,52.94117737,,,,
2024-07-05T14:48:40-05:30,1651.5,,,,,,,,,,,0.04,,,,36.63899994,29.80392075,,,,,,62.35293961,53.33333206,,,,
2024-07-05T14:48:45-05:30,1575,,,,,,,,,,,0.07,,,,36.63899994,28.62745094,,,,,,63.13725662,50.19607925,,,,
2024-07-05T14:48:49-05:30,1344.5,,,,,,,,,,,0.02,,,,36.63899994,25.09803963,,,,,,59.2156868,17.25490189,,,,
2024-07-05T14:48:53-05:30,0,,,,,,,,,,,0.03,,,,36.63899994,20,,,,,,0,0,,,,
2024-07-05T14:48:57-05:30,0,,,,,,,,,,,0.05,,,,36.63899994,20,,,,,,0,0,,,,
2024-07-05T14:49:01-05:30,0,,,,,,,,,,,0.03,,,,36.63899994,20,,,,,,0,0,,,,
2024-07-05T14:49:05-05:30,0,,,,,,,,,,,0.01,,,,36.63899994,20,,,,,,0,0,,,,
2024-07-05T14:49:08-05:30,0,,,,,,,,,,,0.06,,,,36.63899994,20,,,,,,0,0,,,,
2024-07-05T14:49:12-05:30,0,,,,,,,,,,,0.05,,,,36.63899994,20,,,,,,0,0,,,,
2024-07-05T14:49:16-05:30,0,,,,,,,,,,,0.03,,,,36.63899994,20,,,,,,0,0,,,,
2024-07-05T14:49:20-05:30,0,,,,,,,,,,,0.05,,,,36.63899994,20,,,,,,0,0,,,,
2024-07-05T14:49:24-05:30,0,,,,,,,,,,,0.01,,,,36.63899994,20,,,,,,0,0,,,,
2024-07-05T14:49:28-05:30,0,,,,,,,,,,,0.04,,,,36.63899994,20,,,,,,0,0,,,,
2024-07-05T14:49:32-05:30,0,,,,,,,,,,,0.02,,,,36.63899994,20,,,,,,0,0,,,,
2024-07-05T14:49:36-05:30,0,,,,,,,,,,,0.07,,,,36.63899994,20,,,,,,0,0,,,,
2024-07-05T14:49:40-05:30,0,,,,,,,,,,,0.01,,,,36.63899994,20,,,,,,0,0,,,,
2024-07-05T14:49:44-05:30,0,,,,,,,,,,,0.0,,,,36.63899994,20,,,,,,0,0,,,,
2024-07-05T14:49:48-05:30,0,,,,,,,,,,,0.05,,,,36.63899994,20,,,,,,0,0,,,,
2024-07-05T14:49:51-05:30,0,,,,,,,,,,,0.02,,,,36.63899994,20,,,,,,0,57.64706039,,,,
2024-07-05T14:49:55-05:30,1961.5,,,,,,,,,,,0.08,,,,36.63899994,32.94117737,,,,,,66.66666412,58.03921509,,,,
2024-07-05T14:49:59-05:30,2040.5,,,,,,,,,,,0.04,,,,36.63899994,34.50980377,,,,,,67.45098114,58.03921509,,,,
2024-07-05T14:50:03-05:30,2123.25,,,,,,,,,,,0.01,,,,36.63899994,34.50980377,,,,,,69.41176605,57.64706039,,,,
2024-07-05T14:50:07-05:30,2117.75,,,,,,,,,,,0.0,,,,36.63899994,34.90196228,,,,,,70.19607544,58.4313736,,,,
2024-07-05T14:50:11-05:30,2113.25,,,,,,,,,,,0.02,,,,36.63899994,34.90196228,,,,,,69.01960754,57.64706039,,,,
2024-07-05T14:50:15-05:30,2023.25,,,,,,,,,,,-0.01,,,,36.63899994,33.33333206,,,,,,66.27451324,52.94117737,,,,
2024-07-05T14:50:19-05:30,1798.25,,,,,,,,,,,0.01,,,,36.63899994,29.80392075,,,,,,62.35293961,52.54901886,,,,
2024-07-05T14:50:23-05:30,1571,,,,,,,,,,,0.03,,,,36.63899994,28.62745094,,,,,,61.17647171,101.1764679,,,,
2024-07-05T14:50:27-05:30,114,,,,,,,,,,,0.0,,,,36.63899994,20,,,,,,0,0,,,,
2024-07-05T14:50:30-05:30,0,,,,,,,,,,,0.04,,,,36.63899994,20,,,,,,0,0,,,,
2024-07-05T14:50:34-05:30,0,,,,,,,,,,,0.02,,,,36.63899994,20,,,,,,0,0,,,,
2024-07-05T14:50:38-05:30,0,,,,,,,,,,,0.03,,,,36.63899994,20,,,,,,0,0,,,,
2024-07-05T14:50:42-05:30,0,,,,,,,,,,,0.05,,,,36.63899994,28.23529434,,,,,,45.09803772,54.50980377,,,,
2024-07-05T14:50:46-05:30,2025.75,,,,,,,,,,,0.1,,,,36.63899994,34.50980377,,,,,,68.23529053,55.29411697,,,,
2024-07-05T14:50:50-05:30,1932.75,,,,,,,,,,,0.03,,,,36.63899994,30.58823586,,,,,,64.31372833,54.11764526,,,,
2024-07-05T14:50:54-05:30,1724,,,,,,,,,,,0.04,,,,36.63899994,29.80392075,,,,,,61.5686264,52.94117737,,,,
2024-07-05T14:50:58-05:30,1546.75,,,,,,,,,,,0.01,,,,36.63899994,28.62745094,,,,,,63.13725662,52.54901886,,,,
2024-07-05T14:51:02-05:30,1662.5,,,,,,,,,,,0.0,,,,36.63899994,29.80392075,,,,,,63.92156982,55.68627548,,,,
2024-07-05T14:51:06-05:30,1946.75,,,,,,,,,,,0.01,,,,36.63899994,33.72549057,,,,,,67.45098114,58.4313736,,,,
2024-07-05T14:51:10-05:30,2196,,,,,,,,,,,0.04,,,,36.63899994,35.29411697,,,,,,70.58823395,58.4313736,,,,
2024-07-05T14:51:14-05:30,2157,,,,,,,,,,,0.11,,,,36.63899994,34.90196228,,,,,,69.80392456,58.03921509,,,,
2024-07-05T14:51:17-05:30,2062.5,,,,,,,,,,,0.01,,,,36.63899994,33.72549057,,,,,,68.23529053,54.11764526,,,,
2024-07-05T14:51:21-05:30,1814,,,,,,,,,,,0.01,,,,36.63899994,30.19607925,,,,,,63.52941132,52.94117737,,,,
2024-07-05T14:51:25-05:30,1614,,,,,,,,,,,0.03,,,,36.63899994,29.41176414,,,,,,63.52941132,53.33333206,,,,
2024-07-05T14:51:29-05:30,1687.5,,,,,,,,,,,-0.01,,,,36.63899994,29.80392075,,,,,,62.35293961,52.54901886,,,,
2024-07-05T14:51:33-05:30,1582,,,,,,,,,,,0.01,,,,36.63899994,14.90196037,,,,,,33.33333206,0,,,,
2024-07-05T14:51:37-05:30,0,,,,,,,,,,,0.05,,,,36.63899994,20,,,,,,0,0,,,,
2024-07-05T14:51:41-05:30,0,,,,,,,,,,,0.04,,,,36.63899994,20,,,,,,0,0,,,,
2024-07-05T14:51:45-05:30,0,,,,,,,,,,,0.0,,,,36.63899994,20,,,,,,0,0,,,,
2024-07-05T14:51:49-05:30,0,,,,,,,,,,,-0.03,,,,36.63899994,20,,,,,,0,0,,,,
2024-07-05T14:51:53-05:30,0,,,,,,,,,,,0.09,,,,36.63899994,16.07843208,,,,,,0,61.17647171,,,,
2024-07-05T14:51:57-05:30,2035,,,,,,,,,,,0.0,,,,36.63899994,34.90196228,,,,,,69.80392456,58.4313736,,,,
2024-07-05T14:52:01-05:30,2148.25,,,,,,,,,,,0.04,,,,36.63899994,34.90196228,,,,,,70.19607544,58.82352829,,,,
2024-07-05T14:52:04-05:30,2148.25,,,,,,,,,,,0.05,,,,36.63899994,35.68627548,,,,,,70.19607544,59.60784149,,,,
2024-07-05T14:52:08-05:30,2137.5,,,,,,,,,,,-0.01,,,,36.63899994,34.90196228,,,,,,69.41176605,58.03921509,,,,
2024-07-05T14:52:12-05:30,2143.75,,,,,,,,,,,0.03,,,,36.63899994,34.90196228,,,,,,69.41176605,56.86274338,,,,
2024-07-05T14:52:16-05:30,2021.75,,,,,,,,,,,0.01,,,,36.63899994,32.94117737,,,,,,65.88235474,53.33333206,,,,
2024-07-05T14:52:20-05:30,1814,,,,,,,,,,,0.04,,,,36.63899994,30.19607925,,,,,,63.52941132,52.94117737,,,,
2024-07-05T14:52:24-05:30,1622.5,,,,,,,,,,,0.0,,,,36.63899994,23.52941132,,,,,,61.96078491,0,,,,
2024-07-05T14:52:28-05:30,0,,,,,,,,,,,0.04,,,,36.63899994,20,,,,,,0,0,,,,
2024-07-05T14:52:32-05:30,0,,,,,,,,,,,0.03,,,,36.63899994,20,,,,,,0,0,,,,
2024-07-05T14:52:36-05:30,0,,,,,,,,,,,0.03,,,,36.63899994,20,,,,,,0,0,,,,
2024-07-05T14:52:40-05:30,0,,,,,,,,,,,0.05,,,,36.63899994,20,,,,,,0,0,,,,
2024-07-05T14:52:44-05:30,0,,,,,,,,,,,0.05,,,,36.63899994,20,,,,,,0,43.13725662,,,,
2024-07-05T14:52:47-05:30,2044.5,,,,,,,,,,,-0.04,,,,36.63899994,29.41176414,,,,,,68.23529053,58.03921509,,,,
2024-07-05T14:52:51-05:30,2105.25,,,,,,,,,,,0.06,,,,36.63899994,34.90196228,,,,,,68.23529053,57.25490189,,,,
2024-07-05T14:52:55-05:30,2044.5,,,,,,,,,,,0.0,,,,36.63899994,33.33333206,,,,,,66.27451324,56.07843018,,,,
2024-07-05T14:52:59-05:30,2003.75,,,,,,,,,,,0.06,,,,36.63899994,32.94117737,,,,,,66.27451324,55.68627548,,,,
2024-07-05T14:53:03-05:30,1975,,,,,,,,,,,0.02,,,,36.63899994,31.76470566,,,,,,64.70587921,55.29411697,,,,
2024-07-05T14:53:07-05:30,1902.25,,,,,,,,,,,0.05,,,,36.63899994,31.37254906,,,,,,66.27451324,54.90196228,,,,
2024-07-05T14:53:11-05:30,1882.75,,,,,,,,,,,0.03,,,,36.63899994,31.37254906,,,,,,64.31372833,54.11764526,,,,
2024-07-05T14:53:15-05:30,1860.75,,,,,,,,,,,0.04,,,,36.63899994,31.37254906,,,,,,63.92156982,53.33333206,,,,
2024-07-05T14:53:19-05:30,1803.75,,,,,,,,,,,0.0,,,,36.63899994,31.37254906,,,,,,63.52941132,53.33333206,,,,
2024-07-05T14:53:23-05:30,1750,,,,,,,,,,,-0.02,,,,36.63899994,29.80392075,,,,,,62.35293961,54.11764526,,,,
2024-07-05T14:53:26-05:30,1677.25,,,,,,,,,,,0.01,,,,36.63899994,29.80392075,,,,,,62.74509811,23.13725471,,,,
2024-07-05T14:53:30-05:30,114,,,,,,,,,,,0.03,,,,36.63899994,20,,,,,,0,0,,,,
2024-07-05T14:53:34-05:30,0,,,,,,,,,,,0.06,,,,36.63899994,20,,,,,,0,0,,,,
2024-07-05T14:53:38-05:30,0,,,,,,,,,,,0.05,,,,36.63899994,20,,,,,,0,0,,,,
2024-07-05T14:53:42-05:30,0,,,,,,,,,,,0.04,,,,36.63899994,20,,,,,,0,0,,,,
2024-07-05T14:53:46-05:30,0,,,,,,,,,,,0.02,,,,36.63899994,20,,,,,,0,0,,,,
2024-07-05T14:53:50-05:30,0,,,,,,,,,,,0.05,,,,36.63899994,20,,,,,,0,0,,,,
2024-07-05T14:53:54-05:30,0,,,,,,,,,,,0.02,,,,36.63899994,20,,,,,,0,0,,,,
2024-07-05T14:53:58-05:30,0,,,,,,,,,,,0.01,,,,36.63899994,20,,,,,,0,0,,,,
2024-07-05T14:54:02-05:30,0,,,,,,,,,,,0.05,,,,36.63899994,20,,,,,,0,0,,,,
2024-07-05T14:54:06-05:30,0,,,,,,,,,,,0.08,,,,36.63899994,20,,,,,,0,0,,,,
2024-07-05T14:54:10-05:30,0,,,,,,,,,,,0.03,,,,36.63899994,20,,,,,,0,0,,,,
2024-07-05T14:54:14-05:30,0,,,,,,,,,,,-0.02,,,,36.63899994,20,,,,,,0,0,,,,
2024-07-05T14:54:17-05:30,0,,,,,,,,,,,0.03,,,,36.63899994,20,,,,,,0,0,,,,
2024-07-05T14:54:21-05:30,0,,,,,,,,,,,0.02,,,,36.63899994,20,,,,,,0,0,,,,
2024-07-05T14:54:25-05:30,0,,,,,,,,,,,0.06,,,,36.63899994,20,,,,,,0,0,,,,
2024-07-05T14:54:29-05:30,0,,,,,,,,,,,0.01,,,,36.63899994,24.31372643,,,,,,0,53.33333206,,,,
2024-07-05T14:54:33-05:30,1578.75,,,,,,,,,,,0.04,,,,36.63899994,29.01960754,,,,,,61.5686264,53.33333206,,,,
2024-07-05T14:54:37-05:30,1712.5,,,,,,,,,,,0.03,,,,36.63899994,30.19607925,,,,,,62.74509811,54.50980377,,,,
2024-07-05T14:54:41-05:30,1851.5,,,,,,,,,,,0.06,,,,36.63899994,31.37254906,,,,,,64.70587921,56.47058868,,,,
2024-07-05T14:54:45-05:30,1980.25,,,,,,,,,,,0.05,,,,36.63899994,34.11764526,,,,,,65.88235474,56.86274338,,,,
2024-07-05T14:54:49-05:30,2053,,,,,,,,,,,0.01,,,,36.63899994,34.50980377,,,,,,66.27451324,58.4313736,,,,
2024-07-05T14:54:53-05:30,2125.75,,,,,,,,,,,0.06,,,,36.63899994,34.50980377,,,,,,70.19607544,58.03921509,,,,
2024-07-05T14:54:56-05:30,2123.25,,,,,,,,,,,0.02,,,,36.63899994,34.90196228,,,,,,69.80392456,58.03921509,,,,
2024-07-05T14:55:00-05:30,2130.25,,,,,,,,,,,0.0,,,,36.63899994,34.50980377,,,,,,69.80392456,58.03921509,,,,
2024-07-05T14:55:04-05:30,2089.75,,,,,,,,,,,-0.01,,,,36.63899994,34.11764526,,,,,,68.23529053,56.07843018,,,,
2024-07-05T14:55:08-05:30,1996,,,,,,,,,,,0.01,,,,36.63899994,32.54901886,,,,,,65.09803772,53.72549057,,,,
2024-07-05T14:55:12-05:30,1792,,,,,,,,,,,0.01,,,,36.63899994,30.58823586,,,,,,63.92156982,52.94117737,,,,
2024-07-05T14:55:16-05:30,1564,,,,,,,,,,,0.03,,,,36.63899994,23.92156792,,,,,,63.52941132,101.1764679,,,,
2024-07-05T14:55:20-05:30,0,,,,,,,,,,,0.04,,,,36.63899994,20,,,,,,0,0,,,,
2024-07-05T14:55:24-05:30,0,,,,,,,,,,,0.02,,,,36.63899994,20,,,,,,0,0,,,,
2024-07-05T14:55:28-05:30,0,,,,,,,,,,,0.0,,,,36.63899994,20,,,,,,0,0,,,,
2024-07-05T14:55:32-05:30,0,,,,,,,,,,,0.03,,,,36.63899994,20,,,,,,0,0,,,,
2024-07-05T14:55:36-05:30,0,,,,,,,,,,,0.07,,,,36.63899994,20,,,,,,0,0,,,,
2024-07-05T14:55:39-05:30,0,,,,,,,,,,,0.03,,,,36.63899994,20,,,,,,0,0,,,,
2024-07-05T14:55:43-05:30,0,,,,,,,,,,,0.03,,,,36.63899994,20,,,,,,0,0,,,,
2024-07-05T14:55:47-05:30,0,,,,,,,,,,,-0.02,,,,36.63899994,20,,,,,,0,0,,,,
2024-07-05T14:55:51-05:30,0,,,,,,,,,,,0.03,,,,36.63899994,20,,,,,,0,0,,,,
2024-07-05T14:55:55-05:30,0,,,,,,,,,,,0.02,,,,36.63899994,20,,,,,,0,0,,,,
2024-07-05T14:55:59-05:30,0,,,,,,,,,,,0.03,,,,36.63899994,20,,,,,,0,0,,,,
2024-07-05T14:56:03-05:30,1188.25,,,,,,,,,,,0.02,,,,36.63899994,29.41176414,,,,,,57.25490189,55.68627548,,,,
2024-07-05T14:56:07-05:30,1729.5,,,,,,,,,,,0.05,,,,36.63899994,30.19607925,,,,,,64.31372833,55.29411697,,,,
2024-07-05T14:56:11-05:30,1942.75,,,,,,,,,,,0.04,,,,36.63899994,33.33333206,,,,,,65.88235474,58.82352829,,,,
2024-07-05T14:56:15-05:30,2148.25,,,,,,,,,,,0.0,,,,36.63899994,35.29411697,,,,,,69.80392456,58.03921509,,,,
2024-07-05T14:56:18-05:30,2153.75,,,,,,,,,,,-0.01,,,,36.63899994,35.29411697,,,,,,69.80392456,58.82352829,,,,
2024-07-05T14:56:22-05:30,2158.5,,,,,,,,,,,0.11,,,,36.63899994,35.29411697,,,,,,70.19607544,58.03921509,,,,
2024-07-05T14:56:26-05:30,2101.5,,,,,,,,,,,0.02,,,,36.63899994,34.50980377,,,,,,69.41176605,56.86274338,,,,
2024-07-05T14:56:30-05:30,2069.5,,,,,,,,,,,0.0,,,,36.63899994,34.50980377,,,,,,68.62744904,56.86274338,,,,
2024-07-05T14:56:34-05:30,2075.75,,,,,,,,,,,0.01,,,,36.63899994,32.54901886,,,,,,67.84313965,54.90196228,,,,
2024-07-05T14:56:38-05:30,1902.25,,,,,,,,,,,0.08,,,,36.63899994,31.37254906,,,,,,64.31372833,54.11764526,,,,
2024-07-05T14:56:42-05:30,1653,,,,,,,,,,,0.03,,,,36.63899994,29.80392075,,,,,,63.13725662,52.15686417,,,,
2024-07-05T14:56:46-05:30,1523.25,,,,,,,,,,,0.02,,,,36.63899994,14.90196037,,,,,,61.96078491,0,,,,
2024-07-05T14:56:50-05:30,0,,,,,,,,,,,0.03,,,,36.63899994,20,,,,,,0,0,,,,
2024-07-05T14:56:53-05:30,0,,,,,,,,,,,0.01,,,,36.63899994,20,,,,,,0,0,,,,
2024-07-05T14:56:57-05:30,0,,,,,,,,,,,0.01,,,,36.63899994,20,,,,,,0,0,,,,
2024-07-05T14:57:01-05:30,0,,,,,,,,,,,0.06,,,,36.63899994,20,,,,,,0,0,,,,
2024-07-05T14:57:05-05:30,0,,,,,,,,,,,0.02,,,,36.63899994,20,,,,,,0,0,,,,
2024-07-05T14:57:09-05:30,0,,,,,,,,,,,0.08,,,,36.63899994,20,,,,,,0,0,,,,
2024-07-05T14:57:13-05:30,0,,,,,,,,,,,0.03,,,,36.63899994,20,,,,,,0,32.54901886,,,,
2024-07-05T14:57:17-05:30,1989.75,,,,,,,,,,,0.01,,,,36.63899994,28.62745094,,,,,,73.33333588,58.4313736,,,,
2024-07-05T14:57:21-05:30,2114.75,,,,,,,,,,,0.03,,,,36.63899994,36.07843018,,,,,,69.41176605,57.25490189,,,,
2024-07-05T14:57:25-05:30,2105.25,,,,,,,,,,,0.05,,,,36.63899994,34.50980377,,,,,,69.80392456,57.25490189,,,,
2024-07-05T14:57:29-05:30,2054.5,,,,,,,,,,,0.0,,,,36.63899994,32.94117737,,,,,,68.23529053,54.90196228,,,,
2024-07-05T14:57:33-05:30,1876.5,,,,,,,,,,,0.03,,,,36.63899994,30.98039246,,,,,,65.49019623,52.94117737,,,,
2024-07-05T14:57:37-05:30,1649,,,,,,,,,,,0.03,,,,36.63899994,29.80392075,,,,,,63.13725662,52.15686417,,,,
2024-07-05T14:57:40-05:30,1379.5,,,,,,,,,,,0.01,,,,36.63899994,14.90196037,,,,,,32.15686417,0,,,,
2024-07-05T14:57:44-05:30,0,,,,,,,,,,,0.02,,,,36.63899994,20,,,,,,0,0,,,,
2024-07-05T14:57:48-05:30,0,,,,,,,,,,,0.03,,,,36.63899994,20,,,,,,0,0,,,,
2024-07-05T14:57:52-05:30,0,,,,,,,,,,,0.03,,,,36.63899994,20,,,,,,0,0,,,,
2024-07-05T14:57:56-05:30,0,,,,,,,,,,,-0.01,,,,36.63899994,20,,,,,,0,0,,,,
2024-07-05T14:58:00-05:30,0,,,,,,,,,,,0.05,,,,36.63899994,20,,,,,,0,0,,,,
2024-07-05T14:58:04-05:30,0,,,,,,,,,,,0.0,,,,36.63899994,20,,,,,,0,0,,,,
2024-07-05T14:58:08-05:30,0,,,,,,,,,,,0.0,,,,36.63899994,20,,,,,,0,49.80392075,,,,
2024-07-05T14:58:11-05:30,1881.25,,,,,,,,,,,-0.03,,,,36.63899994,30.58823586,,,,,,65.49019623,54.50980377,,,,
2024-07-05T14:58:15-05:30,1876.5,,,,,,,,,,,0.04,,,,36.63899994,30.58823586,,,,,,64.31372833,53.72549057,,,,
2024-07-05T14:58:19-05:30,1769.5,,,,,,,,,,,0.02,,,,36.63899994,30.19607925,,,,,,63.92156982,53.72549057,,,,
2024-07-05T14:58:23-05:30,1715.5,,,,,,,,,,,0.03,,,,36.63899994,28.62745094,,,,,,63.52941132,52.54901886,,,,
2024-07-05T14:58:27-05:30,1557,,,,,,,,,,,0.04,,,,36.63899994,29.01960754,,,,,,63.13725662,52.15686417,,,,
2024-07-05T14:58:31-05:30,1527.25,,,,,,,,,,,0.01,,,,36.63899994,28.62745094,,,,,,63.13725662,53.33333206,,,,
2024-07-05T14:58:35-05:30,1585,,,,,,,,,,,0.03,,,,36.63899994,29.41176414,,,,,,61.96078491,52.94117737,,,,
2024-07-05T14:58:39-05:30,1717.75,,,,,,,,,,,0.0,,,,36.63899994,30.58823586,,,,,,65.49019623,54.11764526,,,,
2024-07-05T14:58:43-05:30,1950.75,,,,,,,,,,,0.03,,,,36.63899994,32.54901886,,,,,,67.05882263,57.64706039,,,,
2024-07-05T14:58:47-05:30,2096,,,,,,,,,,,0.04,,,,36.63899994,35.29411697,,,,,,69.01960754,58.03921509,,,,
2024-07-05T14:58:51-05:30,2148.25,,,,,,,,,,,0.07,,,,36.63899994,35.29411697,,,,,,70.58823395,55.29411697,,,,
2024-07-05T14:58:55-05:30,2042.75,,,,,,,,,,,0.06,,,,36.63899994,33.33333206,,,,,,67.45098114,53.72549057,,,,
2024-07-05T14:58:59-05:30,1758.5,,,,,,,,,,,0.02,,,,36.63899994,30.19607925,,,,,,63.13725662,52.54901886,,,,
2024-07-05T14:59:03-05:30,1489.75,,,,,,,,,,,0.08,,,,36.63899994,14.90196037,,,,,,32.94117737,0,,,,
2024-07-05T14:59:07-05:30,0,,,,,,,,,,,0.02,,,,36.63899994,20,,,,,,0,0,,,,
